Unnamed: 0,Unnamed: 1,Unnamed: 2,2017-2018,Unnamed: 4,Unnamed: 5,SourceFile,Month,No. of Banks live on UPI,Volume (In Mn.),Value (In Cr.)
,,Months,No. of Banks live on UPI,Volume (In Mn.),Value (In Cr.),"C:/Users/lakshita rawat/Downloads/Excel_file_upi\2016-2017, 2017-2018.xlsx",,,,
,,Mar-18,91,178.05,24172.6,"C:/Users/lakshita rawat/Downloads/Excel_file_upi\2016-2017, 2017-2018.xlsx",,,,
,,Feb-18,86,171.4,19126.2,"C:/Users/lakshita rawat/Downloads/Excel_file_upi\2016-2017, 2017-2018.xlsx",,,,
,,Jan-18,71,151.83,15571.2,"C:/Users/lakshita rawat/Downloads/Excel_file_upi\2016-2017, 2017-2018.xlsx",,,,
,,Dec-17,67,145.64,13174.24,"C:/Users/lakshita rawat/Downloads/Excel_file_upi\2016-2017, 2017-2018.xlsx",,,,
,17-18,Nov-17,61,105.02,9669.33,"C:/Users/lakshita rawat/Downloads/Excel_file_upi\2016-2017, 2017-2018.xlsx",,,,
,,Oct-17,60,76.96,7057.78,"C:/Users/lakshita rawat/Downloads/Excel_file_upi\2016-2017, 2017-2018.xlsx",,,,
,,Sep-17,57,30.98,5325.81,"C:/Users/lakshita rawat/Downloads/Excel_file_upi\2016-2017, 2017-2018.xlsx",,,,
,,Aug-17,55,16.8,4156.62,"C:/Users/lakshita rawat/Downloads/Excel_file_upi\2016-2017, 2017-2018.xlsx",,,,
,,Jul-17,53,11.63,3411.35,"C:/Users/lakshita rawat/Downloads/Excel_file_upi\2016-2017, 2017-2018.xlsx",,,,
,,Jun-17,52,10.35,3098.36,"C:/Users/lakshita rawat/Downloads/Excel_file_upi\2016-2017, 2017-2018.xlsx",,,,
,,May-17,49,9.36,2797.07,"C:/Users/lakshita rawat/Downloads/Excel_file_upi\2016-2017, 2017-2018.xlsx",,,,
,,Apr-17,48,7.2,2271.24,"C:/Users/lakshita rawat/Downloads/Excel_file_upi\2016-2017, 2017-2018.xlsx",,,,
,,,,,,"C:/Users/lakshita rawat/Downloads/Excel_file_upi\2016-2017, 2017-2018.xlsx",,,,
,,,,,,"C:/Users/lakshita rawat/Downloads/Excel_file_upi\2016-2017, 2017-2018.xlsx",,,,
,,,2016-2017,,,"C:/Users/lakshita rawat/Downloads/Excel_file_upi\2016-2017, 2017-2018.xlsx",,,,
,,Mar-17,44,6.37,2425.14,"C:/Users/lakshita rawat/Downloads/Excel_file_upi\2016-2017, 2017-2018.xlsx",,,,
,,Feb-17,44,4.38,1937.71,"C:/Users/lakshita rawat/Downloads/Excel_file_upi\2016-2017, 2017-2018.xlsx",,,,
,,Jan-17,36,4.46,1696.22,"C:/Users/lakshita rawat/Downloads/Excel_file_upi\2016-2017, 2017-2018.xlsx",,,,
,,Dec-16,35,1.99,707.93,"C:/Users/lakshita rawat/Downloads/Excel_file_upi\2016-2017, 2017-2018.xlsx",,,,
,16-17,Nov-16,30,0.290277778,100.46,"C:/Users/lakshita rawat/Downloads/Excel_file_upi\2016-2017, 2017-2018.xlsx",,,,
,,Oct-16,26,0.1,48.57,"C:/Users/lakshita rawat/Downloads/Excel_file_upi\2016-2017, 2017-2018.xlsx",,,,
,,Sep-16,25,0.090277778,32.64,"C:/Users/lakshita rawat/Downloads/Excel_file_upi\2016-2017, 2017-2018.xlsx",,,,
,,Aug-16,21,0.090277778,3.09,"C:/Users/lakshita rawat/Downloads/Excel_file_upi\2016-2017, 2017-2018.xlsx",,,,
,,Jul-16,21,0.090277778,0.379861111,"C:/Users/lakshita rawat/Downloads/Excel_file_upi\2016-2017, 2017-2018.xlsx",,,,
,,Jun-16,21,0,0,"C:/Users/lakshita rawat/Downloads/Excel_file_upi\2016-2017, 2017-2018.xlsx",,,,
,,May-16,21,0,0,"C:/Users/lakshita rawat/Downloads/Excel_file_upi\2016-2017, 2017-2018.xlsx",,,,
,,Apr-16,21,0,0,"C:/Users/lakshita rawat/Downloads/Excel_file_upi\2016-2017, 2017-2018.xlsx",,,,
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2018-19-Monthly.xlsx,Mar-19,142,799.54,"1,33,460.72"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2018-19-Monthly.xlsx,Feb-19,139,674.19,"1,06,737.12"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2018-19-Monthly.xlsx,Jan-19,134,672.75,"1,09,932.43"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2018-19-Monthly.xlsx,Dec-18,129,620.17,"1,02,594.82"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2018-19-Monthly.xlsx,Nov-18,128,524.94,82232.21
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2018-19-Monthly.xlsx,Oct-18,128,482.36,74978.27
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2018-19-Monthly.xlsx,Sep-18,122,405.87,Oct-63
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2018-19-Monthly.xlsx,Aug-18,114,312.02,Jun-48
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2018-19-Monthly.xlsx,Jul-18,114,273.75,Dec-41
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2018-19-Monthly.xlsx,Jun-18,110,246.37,Oct-11
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2018-19-Monthly.xlsx,May-18,101,189.48,33288.51
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2018-19-Monthly.xlsx,Apr-18,97,190.08,27021.85
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2019-20-Monthly.xlsx,Mar-20,148,1246.84,"2,06,462.31"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2019-20-Monthly.xlsx,Feb-20,146,1325.69,"2,22,516.95"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2019-20-Monthly.xlsx,Jan-20,144,1305.02,"2,16,242.97"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2019-20-Monthly.xlsx,Dec-19,143,1308.4,"2,02,520.76"
,,,,,,C:/Users/lakshita rawat/Downloads/Excel_file_upi\2019-20-Monthly.xlsx,Nov-19,143,1218.77,"1,89,229.09"
